"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"2637","Car, truck, or van","Bachelor's degree",15,92000,900
"2638","Car, truck, or van","Bachelor's degree",30,92000,900
"2639","Subway or elevated","Regular high school diploma",30,119300,2200
"2640","Other method","Regular high school diploma",15,119300,2200
"2641","Car, truck, or van","1 or more years of college credit, no degree",45,119300,2200
"2642","Car, truck, or van","No schooling completed",5,53000,1500
"2643","Car, truck, or van","No schooling completed",60,53000,1500
"2644","Subway or elevated","Doctorate degree",25,270000,1600
"2645","Subway or elevated","Professional degree beyond a bachelor's degree",20,270000,1600
"2646","Subway or elevated","Bachelor's degree",35,270000,1600
"2647","Car, truck, or van","Bachelor's degree",60,145050,1000
"2648","Car, truck, or van","Bachelor's degree",45,145050,1000
"2649","Car, truck, or van","Some college, but less than 1 year",10,26000,460
"2650","Walked","Bachelor's degree",18,60000,1800
"2651","Other method","No schooling completed",15,16000,250
"2652","Car, truck, or van","1 or more years of college credit, no degree",3,66100,1600
"2653","Car, truck, or van","1 or more years of college credit, no degree",144,66100,1600
"2654","Car, truck, or van","Regular high school diploma",144,66100,1600
"2655","Car, truck, or van","Associate's degree",35,75000,1600
"2656","Car, truck, or van","1 or more years of college credit, no degree",10,75000,1600
"2657","Car, truck, or van","Associate's degree",45,73000,1200
"2658","Car, truck, or van","Bachelor's degree",10,73000,1200
"2659","Car, truck, or van","12th grade - no diploma",10,328500,1400
"2660","Car, truck, or van","Regular high school diploma",5,328500,1400
"2661","Car, truck, or van","Grade 10",5,328500,1400
"2662","Car, truck, or van","Some college, but less than 1 year",5,328500,1400
"2663","Car, truck, or van","Some college, but less than 1 year",15,90600,1300
"2664","Car, truck, or van","GED or alternative credential",45,105000,1800
"2665","Subway or elevated","1 or more years of college credit, no degree",30,30000,2000
"2666","Subway or elevated","Master's degree",30,30000,2000
"2667","Walked","Bachelor's degree",20,155000,3000
"2668","Walked","Master's degree",20,155000,3000
"2669","Car, truck, or van","Bachelor's degree",55,135300,1200
"2670","Car, truck, or van","Master's degree",15,286500,2700
"2671","Car, truck, or van","Master's degree",50,90000,1500
"2672","Car, truck, or van","Master's degree",40,268200,2300
"2673","Car, truck, or van","Master's degree",40,268200,2300
"2674","Car, truck, or van","Bachelor's degree",35,268200,2300
"2675","Car, truck, or van","Some college, but less than 1 year",10,105000,1400
"2676","Car, truck, or van","Bachelor's degree",25,105000,1400
"2677","Car, truck, or van","Master's degree",15,108800,830
"2678","Car, truck, or van","Bachelor's degree",15,108800,830
"2679","Car, truck, or van","Master's degree",10,90000,1800
"2680","Car, truck, or van","Regular high school diploma",15,80000,2870
"2681","Car, truck, or van","Regular high school diploma",15,80000,2870
"2682","Subway or elevated","Professional degree beyond a bachelor's degree",20,150000,1700
"2683","Car, truck, or van","Master's degree",45,140000,1900
"2684","Car, truck, or van","Bachelor's degree",10,140000,1900
"2685","Car, truck, or van","Master's degree",10,135200,1000
"2686","Car, truck, or van","Master's degree",15,143000,6200
"2687","Subway or elevated","Master's degree",45,143000,6200
"2688","Walked","Master's degree",5,30200,1000
"2689","Car, truck, or van","Bachelor's degree",60,261000,2000
"2690","Car, truck, or van","Master's degree",25,261000,2000
"2691","Car, truck, or van","Master's degree",60,160100,2500
"2692","Subway or elevated","Master's degree",50,160100,2500
"2693","Car, truck, or van","Bachelor's degree",49,218600,4000
"2694","Car, truck, or van","Bachelor's degree",17,61000,880
"2695","Car, truck, or van","Master's degree",25,2e+05,1900
"2696","Car, truck, or van","Bachelor's degree",15,2e+05,1900
"2697","Car, truck, or van","Associate's degree",22,111000,1300
"2698","Car, truck, or van","Bachelor's degree",30,111000,1300
"2699","Car, truck, or van","Bachelor's degree",7,132400,1600
"2700","Car, truck, or van","Regular high school diploma",20,22600,900
"2701","Car, truck, or van","Master's degree",5,22600,900
"2702","Car, truck, or van","12th grade - no diploma",5,22600,900
"2703","Car, truck, or van","Master's degree",50,60050,2300
"2704","Bicycle","Regular high school diploma",10,60050,2300
"2705","Car, truck, or van","Grade 10",15,60050,2300
"2706","Car, truck, or van","Regular high school diploma",20,26400,500
"2707","Car, truck, or van","Associate's degree",15,91000,1800
"2708","Car, truck, or van","Grade 10",10,91000,1800
"2709","Other method","12th grade - no diploma",10,91000,1800
"2710","Subway or elevated","Bachelor's degree",30,225300,2500
"2711","Bus or trolley bus","Bachelor's degree",45,225300,2500
"2712","Car, truck, or van","Associate's degree",30,25100,700
"2713","Subway or elevated","Bachelor's degree",60,55000,1200
"2714","Car, truck, or van","1 or more years of college credit, no degree",75,68000,2100
"2715","Car, truck, or van","Regular high school diploma",25,78800,500
"2716","Car, truck, or van","Bachelor's degree",20,169800,1870
"2717","Car, truck, or van","Associate's degree",60,330800,3000
"2718","Car, truck, or van","Regular high school diploma",60,330800,3000
"2719","Car, truck, or van","1 or more years of college credit, no degree",40,330800,3000
"2720","Car, truck, or van","Regular high school diploma",20,53600,1000
"2721","Car, truck, or van","Master's degree",50,99900,520
"2722","Car, truck, or van","Bachelor's degree",30,98000,1600
"2723","Car, truck, or van","Bachelor's degree",45,98000,1600
"2724","Car, truck, or van","Regular high school diploma",7,17000,850
"2725","Car, truck, or van","Bachelor's degree",45,110000,3000
"2726","Car, truck, or van","Bachelor's degree",20,110000,3000
"2727","Subway or elevated","Bachelor's degree",75,40290,2100
"2728","Car, truck, or van","Bachelor's degree",20,125700,1300
"2729","Car, truck, or van","Regular high school diploma",30,115000,2360
"2730","Car, truck, or van","Master's degree",45,137000,2200
"2731","Car, truck, or van","Bachelor's degree",20,137000,2200
"2732","Car, truck, or van","Master's degree",10,177000,2000
"2733","Car, truck, or van","Associate's degree",20,177000,2000
"2734","Car, truck, or van","1 or more years of college credit, no degree",10,177000,2000
"2735","Car, truck, or van","Bachelor's degree",45,205000,4000
"2736","Car, truck, or van","Regular high school diploma",2,205000,4000
"2737","Car, truck, or van","1 or more years of college credit, no degree",20,156000,1700
"2738","Car, truck, or van","1 or more years of college credit, no degree",5,167300,500
"2739","Car, truck, or van","Bachelor's degree",45,167300,500
"2740","Car, truck, or van","Regular high school diploma",144,167300,500
"2741","Car, truck, or van","12th grade - no diploma",60,12800,2000
"2742","Bicycle","Doctorate degree",5,160000,3200
"2743","Bus or trolley bus","Bachelor's degree",12,160000,3200
"2744","Bus or trolley bus","Bachelor's degree",30,160000,3200
"2745","Car, truck, or van","1 or more years of college credit, no degree",15,22000,600
"2746","Car, truck, or van","Master's degree",55,120000,810
"2747","Car, truck, or van","Bachelor's degree",90,120000,810
"2748","Car, truck, or van","Master's degree",15,151600,1500
"2749","Car, truck, or van","Regular high school diploma",30,20800,1200
"2750","Subway or elevated","Bachelor's degree",20,70000,2500
"2751","Subway or elevated","Grade 5",20,60400,1000
"2752","Subway or elevated","Grade 5",20,60400,1000
"2753","Railroad","Bachelor's degree",85,1e+05,2400
"2754","Car, truck, or van","Associate's degree",22,50000,950
"2755","Car, truck, or van","Some college, but less than 1 year",15,218800,2100
"2756","Car, truck, or van","Associate's degree",20,218800,2100
"2757","Car, truck, or van","Regular high school diploma",10,93100,800
"2758","Car, truck, or van","Bachelor's degree",25,207200,2300
"2759","Car, truck, or van","1 or more years of college credit, no degree",30,207200,2300
"2760","Car, truck, or van","Regular high school diploma",10,207200,2300
"2761","Car, truck, or van","Grade 11",10,207200,2300
"2762","Car, truck, or van","Doctorate degree",30,406000,2900
"2763","Car, truck, or van","Doctorate degree",30,406000,2900
"2764","Car, truck, or van","Regular high school diploma",70,32000,1100
"2765","Car, truck, or van","GED or alternative credential",30,93620,440
"2766","Bus or trolley bus","Bachelor's degree",90,28800,780
"2767","Car, truck, or van","1 or more years of college credit, no degree",9,75300,1500
"2768","Car, truck, or van","1 or more years of college credit, no degree",6,75300,1500
"2769","Car, truck, or van","Master's degree",20,99400,1800
"2770","Car, truck, or van","Bachelor's degree",25,150000,1700
"2771","Car, truck, or van","Regular high school diploma",30,150000,1700
"2772","Car, truck, or van","Associate's degree",15,68000,1100
"2773","Car, truck, or van","Some college, but less than 1 year",30,31600,3000
"2774","Walked","Associate's degree",15,31600,3000
"2775","Walked","1 or more years of college credit, no degree",15,13400,1600
"2776","Walked","1 or more years of college credit, no degree",10,13400,1600
"2777","Car, truck, or van","12th grade - no diploma",30,16700,1900
"2778","Car, truck, or van","12th grade - no diploma",30,16700,1900
"2779","Bicycle","Bachelor's degree",35,165000,1500
"2780","Car, truck, or van","1 or more years of college credit, no degree",30,165000,1500
"2781","Car, truck, or van","Master's degree",40,220000,2400
"2782","Car, truck, or van","Master's degree",40,220000,2400
"2783","Car, truck, or van","Bachelor's degree",45,102550,2400
"2784","Car, truck, or van","GED or alternative credential",40,102550,2400
"2785","Car, truck, or van","Bachelor's degree",35,139800,2200
"2786","Car, truck, or van","Bachelor's degree",10,152500,3200
"2787","Car, truck, or van","Bachelor's degree",5,152500,3200
"2788","Bicycle","Bachelor's degree",65,39540,1400
"2789","Car, truck, or van","Bachelor's degree",25,39540,1400
"2790","Car, truck, or van","1 or more years of college credit, no degree",20,240000,1000
"2791","Car, truck, or van","Regular high school diploma",20,240000,1000
"2792","Car, truck, or van","Bachelor's degree",20,240000,1000
"2793","Car, truck, or van","Bachelor's degree",45,244300,2700
"2794","Car, truck, or van","Bachelor's degree",10,244300,2700
"2795","Car, truck, or van","Bachelor's degree",75,244300,2700
"2796","Car, truck, or van","1 or more years of college credit, no degree",10,244300,2700
"2797","Car, truck, or van","Master's degree",5,165000,1400
"2798","Car, truck, or van","Master's degree",5,165000,1400
"2799","Car, truck, or van","Professional degree beyond a bachelor's degree",10,59200,2800
"2800","Car, truck, or van","Bachelor's degree",60,118600,2100
"2801","Car, truck, or van","Bachelor's degree",10,118600,2100
"2802","Car, truck, or van","Associate's degree",15,49200,1100
"2803","Car, truck, or van","12th grade - no diploma",18,49200,1100
"2804","Car, truck, or van","Grade 10",20,49200,1100
"2805","Car, truck, or van","Bachelor's degree",45,2e+05,2600
"2806","Car, truck, or van","Doctorate degree",60,121000,3200
"2807","Walked","Doctorate degree",8,121000,3200
"2808","Walked","Grade 10",10,13000,1300
"2809","Car, truck, or van","Bachelor's degree",40,45000,1300
"2810","Car, truck, or van","Regular high school diploma",40,75000,1100
"2811","Car, truck, or van","Regular high school diploma",30,75000,1100
"2812","Car, truck, or van","Some college, but less than 1 year",15,268000,3100
"2813","Car, truck, or van","Bachelor's degree",40,268000,3100
"2814","Car, truck, or van","Bachelor's degree",40,323000,2500
"2815","Car, truck, or van","Master's degree",60,323000,2500
"2816","Car, truck, or van","Bachelor's degree",30,79000,1500
"2817","Car, truck, or van","Associate's degree",25,79000,1500
"2818","Car, truck, or van","Master's degree",20,116000,1200
"2819","Car, truck, or van","Master's degree",15,116000,1200
"2820","Subway or elevated","Master's degree",25,10000,1500
"2821","Car, truck, or van","Regular high school diploma",5,93000,800
"2822","Car, truck, or van","12th grade - no diploma",20,93000,800
"2823","Car, truck, or van","Bachelor's degree",20,47000,980
"2824","Car, truck, or van","GED or alternative credential",30,195000,1900
"2825","Car, truck, or van","Associate's degree",30,195000,1900
"2826","Car, truck, or van","Master's degree",60,195000,1900
"2827","Car, truck, or van","Master's degree",15,120000,350
"2828","Car, truck, or van","Master's degree",15,195000,880
"2829","Car, truck, or van","Associate's degree",45,195000,880
"2830","Car, truck, or van","Bachelor's degree",13,195000,880
"2831","Car, truck, or van","Some college, but less than 1 year",45,235000,1700
"2832","Car, truck, or van","Associate's degree",10,235000,1700
"2833","Car, truck, or van","Bachelor's degree",33,235000,1700
"2834","Car, truck, or van","Bachelor's degree",55,135000,2100
