"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"9938","Car, truck, or van","Professional degree beyond a bachelor's degree",60,70000,600
"9939","Car, truck, or van","Bachelor's degree",50,70000,600
"9940","Car, truck, or van","Some college, but less than 1 year",22,96400,1800
"9941","Car, truck, or van","Some college, but less than 1 year",45,66800,1040
"9942","Car, truck, or van","Regular high school diploma",45,106600,1800
"9943","Car, truck, or van","1 or more years of college credit, no degree",23,106600,1800
"9944","Other method","Grade 10",5,106600,1800
"9945","Car, truck, or van","1 or more years of college credit, no degree",60,25000,300
"9946","Walked","1 or more years of college credit, no degree",22,25000,1200
"9947","Car, truck, or van","Bachelor's degree",20,190000,2200
"9948","Car, truck, or van","Bachelor's degree",20,190000,2200
"9949","Car, truck, or van","Master's degree",5,81600,1400
"9950","Walked","Grade 8",40,138400,0
"9951","Car, truck, or van","Regular high school diploma",25,80000,1200
"9952","Car, truck, or van","Regular high school diploma",10,76500,0
"9953","Car, truck, or van","Regular high school diploma",15,76500,0
"9954","Car, truck, or van","12th grade - no diploma",144,94000,0
"9955","Car, truck, or van","Regular high school diploma",20,94000,0
"9956","Car, truck, or van","Bachelor's degree",30,145000,2700
"9957","Car, truck, or van","Bachelor's degree",30,145000,2700
"9958","Car, truck, or van","Professional degree beyond a bachelor's degree",45,343200,3100
"9959","Car, truck, or van","Master's degree",60,150000,1000
"9960","Car, truck, or van","Bachelor's degree",5,150000,1000
"9961","Car, truck, or van","Regular high school diploma",30,202000,850
"9962","Car, truck, or van","Associate's degree",30,202000,850
"9963","Car, truck, or van","Regular high school diploma",30,202000,850
"9964","Car, truck, or van","1 or more years of college credit, no degree",30,202000,850
"9965","Car, truck, or van","Master's degree",22,688000,2900
"9966","Car, truck, or van","Bachelor's degree",60,688000,2900
"9967","Car, truck, or van","Bachelor's degree",24,43000,960
"9968","Car, truck, or van","Bachelor's degree",5,35800,300
"9969","Railroad","Master's degree",35,482000,1800
"9970","Bus or trolley bus","GED or alternative credential",30,20000,580
"9971","Car, truck, or van","Regular high school diploma",5,130000,1600
"9972","Car, truck, or van","Associate's degree",3,53300,1000
"9973","Car, truck, or van","Grade 11",35,53300,1000
"9974","Bus or trolley bus","Regular high school diploma",90,77200,260
"9975","Car, truck, or van","Regular high school diploma",40,75000,1400
"9976","Car, truck, or van","1 or more years of college credit, no degree",35,72100,2520
"9977","Car, truck, or van","Some college, but less than 1 year",30,23800,100
"9978","Car, truck, or van","Some college, but less than 1 year",15,23800,100
"9979","Car, truck, or van","Master's degree",35,112000,1700
"9980","Taxicab","Doctorate degree",30,170000,2000
"9981","Car, truck, or van","1 or more years of college credit, no degree",30,170000,2000
"9982","Car, truck, or van","Bachelor's degree",75,644000,6200
"9983","Car, truck, or van","Grade 4",40,381800,3000
"9984","Car, truck, or van","Grade 8",45,381800,3000
"9985","Car, truck, or van","Bachelor's degree",40,381800,3000
"9986","Car, truck, or van","Bachelor's degree",60,381800,3000
"9987","Subway or elevated","1 or more years of college credit, no degree",30,381800,3000
"9988","Car, truck, or van","Regular high school diploma",60,166000,2200
"9989","Car, truck, or van","Associate's degree",60,166000,2200
"9990","Car, truck, or van","GED or alternative credential",15,166000,2200
"9991","Car, truck, or van","Professional degree beyond a bachelor's degree",30,66060,3700
"9992","Car, truck, or van","Master's degree",25,274800,1370
"9993","Car, truck, or van","Master's degree",20,274800,1370
"9994","Walked","Bachelor's degree",20,83400,1900
"9995","Car, truck, or van","Regular high school diploma",30,27970,960
"9996","Car, truck, or van","Associate's degree",56,494000,4000
"9997","Car, truck, or van","Some college, but less than 1 year",10,494000,4000
"9998","Car, truck, or van","Bachelor's degree",35,204510,2700
"9999","Car, truck, or van","Bachelor's degree",90,70000,1100
"10000","Car, truck, or van","GED or alternative credential",15,41800,650
"10001","Car, truck, or van","Some college, but less than 1 year",2,135000,1070
"10002","Car, truck, or van","Regular high school diploma",20,65000,0
"10003","Car, truck, or van","GED or alternative credential",30,65000,0
"10004","Car, truck, or van","Regular high school diploma",60,105000,1870
"10005","Walked","Professional degree beyond a bachelor's degree",15,80000,1600
"10006","Car, truck, or van","Bachelor's degree",15,430040,3100
"10007","Subway or elevated","Doctorate degree",45,430040,3100
"10008","Car, truck, or van","Bachelor's degree",20,80000,1800
"10009","Car, truck, or van","Master's degree",15,192000,0
"10010","Car, truck, or van","Associate's degree",10,192000,0
"10011","Car, truck, or van","Bachelor's degree",100,130000,670
"10012","Car, truck, or van","Regular high school diploma",10,130000,670
"10013","Car, truck, or van","Regular high school diploma",10,70000,0
"10014","Car, truck, or van","1 or more years of college credit, no degree",40,2e+05,1600
"10015","Car, truck, or van","Master's degree",60,2e+05,1600
"10016","Car, truck, or van","Master's degree",10,148100,2000
"10017","Car, truck, or van","Some college, but less than 1 year",30,148100,2000
"10018","Car, truck, or van","Associate's degree",25,92000,1400
"10019","Car, truck, or van","1 or more years of college credit, no degree",25,92000,1400
"10020","Streetcar or trolley car (carro publico in Puerto Rico)","Professional degree beyond a bachelor's degree",40,105000,1200
"10021","Car, truck, or van","1 or more years of college credit, no degree",40,105000,1200
"10022","Car, truck, or van","Master's degree",30,230000,2100
"10023","Bus or trolley bus","Bachelor's degree",45,230000,2100
"10024","Subway or elevated","Regular high school diploma",20,69200,0
"10025","Car, truck, or van","Bachelor's degree",25,78000,700
"10026","Car, truck, or van","Bachelor's degree",20,78000,700
"10027","Car, truck, or van","Bachelor's degree",30,137400,1000
"10028","Car, truck, or van","Bachelor's degree",25,137400,1000
"10029","Car, truck, or van","Some college, but less than 1 year",20,124100,0
"10030","Walked","1 or more years of college credit, no degree",5,124100,0
"10031","Car, truck, or van","Bachelor's degree",25,124100,0
"10032","Car, truck, or van","1 or more years of college credit, no degree",10,287500,2200
"10033","Car, truck, or van","1 or more years of college credit, no degree",60,287500,2200
"10034","Car, truck, or van","Grade 11",7,287500,2200
"10035","Car, truck, or van","Bachelor's degree",15,206000,2900
"10036","Car, truck, or van","GED or alternative credential",45,89200,1100
"10037","Car, truck, or van","Regular high school diploma",10,89200,1100
"10038","Car, truck, or van","Some college, but less than 1 year",47,79400,300
"10039","Car, truck, or van","12th grade - no diploma",10,208200,680
"10040","Car, truck, or van","Bachelor's degree",10,208200,680
"10041","Car, truck, or van","Bachelor's degree",25,208200,680
"10042","Car, truck, or van","Bachelor's degree",55,208200,680
"10043","Car, truck, or van","Regular high school diploma",35,58700,0
"10044","Car, truck, or van","Associate's degree",25,114000,0
"10045","Taxicab","Bachelor's degree",15,169320,2000
"10046","Car, truck, or van","Master's degree",10,169320,2000
"10047","Car, truck, or van","Associate's degree",35,91900,1800
"10048","Car, truck, or van","Grade 10",20,91900,1800
"10049","Car, truck, or van","Regular high school diploma",15,222300,1400
"10050","Subway or elevated","Master's degree",30,75000,1100
"10051","Car, truck, or van","Associate's degree",10,236400,1600
"10052","Car, truck, or van","Regular high school diploma",10,236400,1600
"10053","Car, truck, or van","Bachelor's degree",10,236400,1600
"10054","Railroad","Bachelor's degree",45,236400,1600
"10055","Car, truck, or van","Regular high school diploma",20,54900,850
"10056","Walked","Some college, but less than 1 year",15,54900,850
"10057","Bus or trolley bus","Regular high school diploma",15,54900,850
"10058","Car, truck, or van","Some college, but less than 1 year",20,54900,850
"10059","Car, truck, or van","Regular high school diploma",5,45000,0
"10060","Bus or trolley bus","Regular high school diploma",60,12200,160
"10061","Car, truck, or van","1 or more years of college credit, no degree",20,84000,0
"10062","Car, truck, or van","Master's degree",30,227000,2400
"10063","Car, truck, or van","Bachelor's degree",25,227000,2400
"10064","Car, truck, or van","GED or alternative credential",15,36000,850
"10065","Car, truck, or van","1 or more years of college credit, no degree",45,129000,0
"10066","Car, truck, or van","Regular high school diploma",30,129000,0
"10067","Car, truck, or van","Bachelor's degree",40,140800,2500
"10068","Car, truck, or van","Master's degree",75,140800,2500
"10069","Walked","Professional degree beyond a bachelor's degree",15,660500,2700
"10070","Walked","Professional degree beyond a bachelor's degree",45,660500,2700
"10071","Car, truck, or van","Regular high school diploma",20,28800,1100
"10072","Car, truck, or van","Bachelor's degree",20,106800,1600
"10073","Car, truck, or van","Grade 11",3,106800,1600
"10074","Car, truck, or van","Master's degree",15,38000,550
"10075","Car, truck, or van","Regular high school diploma",30,37000,1500
"10076","Car, truck, or van","Bachelor's degree",30,20000,980
"10077","Car, truck, or van","Some college, but less than 1 year",40,138000,2200
"10078","Car, truck, or van","Regular high school diploma",55,138000,2200
"10079","Bicycle","Master's degree",30,119500,1500
"10080","Car, truck, or van","Grade 10",35,32100,750
"10081","Car, truck, or van","Bachelor's degree",5,190000,2100
"10082","Car, truck, or van","Regular high school diploma",20,154000,2600
"10083","Car, truck, or van","Doctorate degree",35,197100,2630
"10084","Car, truck, or van","Professional degree beyond a bachelor's degree",20,180000,2800
"10085","Car, truck, or van","Grade 10",40,104800,1100
"10086","Car, truck, or van","1 or more years of college credit, no degree",25,104800,1100
"10087","Car, truck, or van","Doctorate degree",20,98000,1450
"10088","Car, truck, or van","No schooling completed",30,50000,3900
"10089","Car, truck, or van","Master's degree",75,129400,0
"10090","Car, truck, or van","1 or more years of college credit, no degree",10,129400,0
"10091","Walked","Master's degree",3,43800,650
"10092","Car, truck, or van","Regular high school diploma",25,98000,1100
"10093","Car, truck, or van","Bachelor's degree",30,98000,1100
"10094","Car, truck, or van","Regular high school diploma",20,89300,200
"10095","Subway or elevated","Professional degree beyond a bachelor's degree",70,377000,0
"10096","Car, truck, or van","Professional degree beyond a bachelor's degree",10,377000,0
"10097","Car, truck, or van","Master's degree",35,430300,0
"10098","Subway or elevated","Bachelor's degree",60,295000,0
"10099","Subway or elevated","Bachelor's degree",60,295000,0
"10100","Car, truck, or van","Master's degree",25,133300,2500
"10101","Car, truck, or van","Associate's degree",20,133300,2500
"10102","Car, truck, or van","Master's degree",30,64610,1000
"10103","Car, truck, or van","Bachelor's degree",25,271000,3800
"10104","Car, truck, or van","Master's degree",12,271000,3800
"10105","Car, truck, or van","Bachelor's degree",40,177000,280
"10106","Railroad","Bachelor's degree",50,177000,280
"10107","Car, truck, or van","Bachelor's degree",20,351600,1800
"10108","Car, truck, or van","Master's degree",12,351600,1800
"10109","Car, truck, or van","1 or more years of college credit, no degree",20,351600,1800
"10110","Car, truck, or van","Master's degree",20,110600,940
"10111","Car, truck, or van","Master's degree",20,110600,940
"10112","Car, truck, or van","Regular high school diploma",15,22200,900
"10113","Car, truck, or van","Associate's degree",25,28000,500
"10114","Car, truck, or van","Some college, but less than 1 year",55,446000,1400
"10115","Car, truck, or van","Bachelor's degree",15,50000,0
"10116","Car, truck, or van","Associate's degree",15,67000,1000
"10117","Car, truck, or van","Bachelor's degree",25,67000,1000
"10118","Car, truck, or van","Bachelor's degree",20,176000,4100
"10119","Car, truck, or van","Bachelor's degree",10,153600,0
"10120","Walked","Master's degree",12,153600,0
"10121","Car, truck, or van","Bachelor's degree",25,74220,1500
"10122","Car, truck, or van","1 or more years of college credit, no degree",8,74220,1500
"10123","Car, truck, or van","Bachelor's degree",35,83000,1400
"10124","Car, truck, or van","Master's degree",30,231000,2600
"10125","Car, truck, or van","Bachelor's degree",10,231000,2600
"10126","Car, truck, or van","Master's degree",20,142000,1700
"10127","Bus or trolley bus","Regular high school diploma",45,142000,1700
"10128","Car, truck, or van","Bachelor's degree",10,207800,1400
"10129","Car, truck, or van","Bachelor's degree",30,207800,1400
"10130","Walked","Bachelor's degree",30,207800,1400
"10131","Car, truck, or van","Associate's degree",10,207800,1400
