"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"4184","Car, truck, or van","Bachelor's degree",35,167300,0
"4185","Bus or trolley bus","Bachelor's degree",5,68900,0
"4186","Car, truck, or van","Associate's degree",35,219000,2100
"4187","Car, truck, or van","GED or alternative credential",35,219000,2100
"4188","Car, truck, or van","Bachelor's degree",30,131000,0
"4189","Bus or trolley bus","Doctorate degree",20,26200,1000
"4190","Car, truck, or van","Associate's degree",40,27000,800
"4191","Car, truck, or van","GED or alternative credential",40,65000,0
"4192","Car, truck, or van","Some college, but less than 1 year",40,65000,0
"4193","Car, truck, or van","GED or alternative credential",45,117000,1000
"4194","Car, truck, or van","1 or more years of college credit, no degree",35,117000,1000
"4195","Car, truck, or van","Regular high school diploma",20,117000,1000
"4196","Car, truck, or van","Master's degree",40,220200,2900
"4197","Railroad","Master's degree",60,220200,2900
"4198","Car, truck, or van","Some college, but less than 1 year",45,136000,960
"4199","Car, truck, or van","1 or more years of college credit, no degree",15,59700,1100
"4200","Other method","Regular high school diploma",23,59700,1100
"4201","Car, truck, or van","Associate's degree",30,120000,0
"4202","Car, truck, or van","Associate's degree",30,120000,0
"4203","Car, truck, or van","Regular high school diploma",15,380800,1800
"4204","Car, truck, or van","1 or more years of college credit, no degree",30,380800,1800
"4205","Car, truck, or van","Regular high school diploma",10,283000,900
"4206","Car, truck, or van","Bachelor's degree",90,283000,900
"4207","Car, truck, or van","Master's degree",20,283000,900
"4208","Car, truck, or van","Master's degree",45,34500,880
"4209","Car, truck, or van","Regular high school diploma",5,28000,360
"4210","Car, truck, or van","Regular high school diploma",60,28000,360
"4211","Car, truck, or van","Regular high school diploma",40,35000,1500
"4212","Walked","Professional degree beyond a bachelor's degree",10,77540,0
"4213","Car, truck, or van","Bachelor's degree",15,77540,0
"4214","Car, truck, or van","Bachelor's degree",15,168600,2900
"4215","Car, truck, or van","Master's degree",20,168600,2900
"4216","Car, truck, or van","1 or more years of college credit, no degree",45,76600,1400
"4217","Car, truck, or van","Grade 9",15,84000,650
"4218","Car, truck, or van","Grade 11",15,84000,650
"4219","Car, truck, or van","Bachelor's degree",20,189000,1400
"4220","Car, truck, or van","Master's degree",20,189000,1400
"4221","Car, truck, or van","Regular high school diploma",35,189000,1400
"4222","Car, truck, or van","Some college, but less than 1 year",20,189000,1400
"4223","Car, truck, or van","Bachelor's degree",5,76000,680
"4224","Car, truck, or van","Some college, but less than 1 year",60,172000,330
"4225","Car, truck, or van","Associate's degree",15,172000,330
"4226","Car, truck, or van","Regular high school diploma",30,31000,400
"4227","Car, truck, or van","Master's degree",40,73500,1400
"4228","Car, truck, or van","1 or more years of college credit, no degree",28,129600,1100
"4229","Car, truck, or van","GED or alternative credential",45,129600,1100
"4230","Car, truck, or van","1 or more years of college credit, no degree",5,129600,1100
"4231","Car, truck, or van","Master's degree",20,55000,0
"4232","Car, truck, or van","1 or more years of college credit, no degree",60,111000,1400
"4233","Car, truck, or van","1 or more years of college credit, no degree",10,111000,1400
"4234","Car, truck, or van","1 or more years of college credit, no degree",11,96000,1740
"4235","Car, truck, or van","Regular high school diploma",60,60200,500
"4236","Car, truck, or van","Master's degree",60,185600,6600
"4237","Car, truck, or van","Master's degree",20,185600,6600
"4238","Car, truck, or van","Some college, but less than 1 year",20,78000,800
"4239","Car, truck, or van","Associate's degree",45,78000,800
"4240","Car, truck, or van","Associate's degree",40,72000,1000
"4241","Car, truck, or van","Bachelor's degree",10,72000,1000
"4242","Railroad","Master's degree",65,230000,2000
"4243","Car, truck, or van","Bachelor's degree",144,96600,1500
"4244","Car, truck, or van","Bachelor's degree",7,96600,1500
"4245","Car, truck, or van","Bachelor's degree",45,20000,0
"4246","Subway or elevated","Master's degree",30,65000,2600
"4247","Subway or elevated","Bachelor's degree",30,65000,2600
"4248","Walked","Master's degree",40,126000,1800
"4249","Subway or elevated","Bachelor's degree",60,1e+05,1400
"4250","Car, truck, or van","Master's degree",50,1e+05,1400
"4251","Car, truck, or van","1 or more years of college credit, no degree",15,19700,1600
"4252","Car, truck, or van","Associate's degree",15,210400,1900
"4253","Car, truck, or van","Regular high school diploma",50,210400,1900
"4254","Car, truck, or van","Some college, but less than 1 year",30,210400,1900
"4255","Car, truck, or van","Doctorate degree",20,216000,0
"4256","Bus or trolley bus","Regular high school diploma",20,79400,1200
"4257","Car, truck, or van","1 or more years of college credit, no degree",25,66600,1100
"4258","Car, truck, or van","Associate's degree",8,80000,690
"4259","Car, truck, or van","Bachelor's degree",30,80000,690
"4260","Car, truck, or van","1 or more years of college credit, no degree",20,157000,2950
"4261","Car, truck, or van","Master's degree",144,157000,2950
"4262","Car, truck, or van","1 or more years of college credit, no degree",15,157000,2950
"4263","Car, truck, or van","Bachelor's degree",8,103400,2800
"4264","Car, truck, or van","Regular high school diploma",8,103400,2800
"4265","Bus or trolley bus","Regular high school diploma",42,103400,2800
"4266","Car, truck, or van","Regular high school diploma",20,31000,0
"4267","Other method","GED or alternative credential",5,32200,1800
"4268","Car, truck, or van","Some college, but less than 1 year",30,32200,1800
"4269","Railroad","Bachelor's degree",35,350000,1500
"4270","Car, truck, or van","Bachelor's degree",25,350000,1500
"4271","Car, truck, or van","1 or more years of college credit, no degree",40,31000,0
"4272","Railroad","Bachelor's degree",45,113240,950
"4273","Taxicab","Bachelor's degree",15,113240,950
"4274","Car, truck, or van","1 or more years of college credit, no degree",20,27600,1400
"4275","Car, truck, or van","Master's degree",75,381000,2950
"4276","Car, truck, or van","Master's degree",20,381000,2950
"4277","Car, truck, or van","Associate's degree",30,66000,1200
"4278","Car, truck, or van","Associate's degree",25,110000,1100
"4279","Car, truck, or van","Some college, but less than 1 year",60,110000,1100
"4280","Car, truck, or van","12th grade - no diploma",30,71200,1000
"4281","Walked","Regular high school diploma",1,71200,1000
"4282","Car, truck, or van","Associate's degree",25,35000,600
"4283","Car, truck, or van","Grade 9",30,55800,900
"4284","Car, truck, or van","Bachelor's degree",45,670000,2400
"4285","Car, truck, or van","Bachelor's degree",48,670000,2400
"4286","Car, truck, or van","1 or more years of college credit, no degree",35,109000,1200
"4287","Car, truck, or van","Bachelor's degree",5,109000,1200
"4288","Car, truck, or van","Regular high school diploma",35,1e+05,1800
"4289","Car, truck, or van","1 or more years of college credit, no degree",55,1e+05,1800
"4290","Car, truck, or van","Some college, but less than 1 year",10,30900,2400
"4291","Car, truck, or van","Regular high school diploma",60,77000,1400
"4292","Car, truck, or van","Bachelor's degree",15,77000,1400
"4293","Car, truck, or van","Regular high school diploma",40,24500,990
"4294","Car, truck, or van","1 or more years of college credit, no degree",80,24500,990
"4295","Car, truck, or van","Bachelor's degree",20,160000,2480
"4296","Car, truck, or van","Master's degree",50,160000,2480
"4297","Car, truck, or van","Associate's degree",15,55020,0
"4298","Railroad","Master's degree",50,165000,2600
"4299","Car, truck, or van","Bachelor's degree",15,141000,200
"4300","Car, truck, or van","1 or more years of college credit, no degree",10,141000,200
"4301","Subway or elevated","Bachelor's degree",40,170000,2700
"4302","Subway or elevated","Master's degree",30,170000,2700
"4303","Car, truck, or van","Associate's degree",6,85700,1600
"4304","Car, truck, or van","Associate's degree",15,26000,850
"4305","Walked","Grade 3",20,104500,3900
"4306","Car, truck, or van","Regular high school diploma",25,104500,3900
"4307","Car, truck, or van","1 or more years of college credit, no degree",15,104500,3900
"4308","Car, truck, or van","Bachelor's degree",60,104500,3900
"4309","Car, truck, or van","Master's degree",20,331800,6200
"4310","Car, truck, or van","Master's degree",5,331800,6200
"4311","Railroad","Master's degree",45,331800,6200
"4312","Railroad","Bachelor's degree",45,331800,6200
"4313","Car, truck, or van","Bachelor's degree",15,190000,2800
"4314","Car, truck, or van","Bachelor's degree",75,190000,2800
"4315","Car, truck, or van","Master's degree",20,178700,1500
"4316","Car, truck, or van","Master's degree",25,178700,1500
"4317","Car, truck, or van","Bachelor's degree",15,109000,1800
"4318","Car, truck, or van","Bachelor's degree",45,48000,2000
"4319","Car, truck, or van","Bachelor's degree",15,48000,2000
"4320","Car, truck, or van","Some college, but less than 1 year",15,128000,1200
"4321","Car, truck, or van","Grade 9",20,128000,1200
"4322","Car, truck, or van","Regular high school diploma",5,128000,1200
"4323","Car, truck, or van","Regular high school diploma",20,128000,1200
"4324","Walked","Regular high school diploma",5,53000,1200
"4325","Car, truck, or van","Associate's degree",40,72000,1800
"4326","Car, truck, or van","Regular high school diploma",5,57500,1300
"4327","Car, truck, or van","Regular high school diploma",4,57500,1300
"4328","Car, truck, or van","Doctorate degree",14,140000,0
"4329","Car, truck, or van","GED or alternative credential",23,32600,1200
"4330","Car, truck, or van","Grade 9",30,32600,1200
"4331","Walked","Regular high school diploma",5,186440,200
"4332","Walked","Bachelor's degree",10,186440,200
"4333","Car, truck, or van","Bachelor's degree",30,186440,200
"4334","Car, truck, or van","Regular high school diploma",5,42400,1000
"4335","Car, truck, or van","Regular high school diploma",15,42400,1000
"4336","Car, truck, or van","Some college, but less than 1 year",10,80600,0
"4337","Car, truck, or van","Regular high school diploma",5,80600,0
"4338","Car, truck, or van","Associate's degree",10,73500,0
"4339","Bus or trolley bus","Bachelor's degree",35,137000,0
"4340","Car, truck, or van","Professional degree beyond a bachelor's degree",45,167000,2500
"4341","Car, truck, or van","Some college, but less than 1 year",36,109200,950
"4342","Car, truck, or van","Bachelor's degree",50,325000,3100
"4343","Subway or elevated","Master's degree",45,147000,1400
"4344","Car, truck, or van","Regular high school diploma",35,115000,2000
"4345","Car, truck, or van","Regular high school diploma",10,115000,2000
"4346","Bus or trolley bus","Bachelor's degree",40,320000,0
"4347","Car, truck, or van","Bachelor's degree",45,320000,0
"4348","Car, truck, or van","Regular high school diploma",10,100500,250
"4349","Car, truck, or van","Some college, but less than 1 year",30,100500,250
"4350","Car, truck, or van","Grade 11",15,100500,250
"4351","Car, truck, or van","Master's degree",30,138000,1400
"4352","Car, truck, or van","Bachelor's degree",10,138000,1400
"4353","Car, truck, or van","Bachelor's degree",15,212000,0
"4354","Car, truck, or van","Master's degree",50,212000,0
"4355","Car, truck, or van","Master's degree",13,2e+05,650
"4356","Car, truck, or van","Master's degree",13,2e+05,650
"4357","Car, truck, or van","Master's degree",20,186000,2200
"4358","Car, truck, or van","Bachelor's degree",7,102000,1640
"4359","Car, truck, or van","Some college, but less than 1 year",60,102000,1640
"4360","Car, truck, or van","1 or more years of college credit, no degree",10,54500,460
"4361","Car, truck, or van","1 or more years of college credit, no degree",15,137900,1300
"4362","Car, truck, or van","Bachelor's degree",25,137900,1300
"4363","Car, truck, or van","1 or more years of college credit, no degree",25,88000,1500
"4364","Car, truck, or van","Associate's degree",10,88000,1500
"4365","Car, truck, or van","Grade 5",10,57200,1100
"4366","Car, truck, or van","GED or alternative credential",20,131600,2000
"4367","Bus or trolley bus","Associate's degree",60,108000,2000
"4368","Car, truck, or van","Associate's degree",30,108000,2000
"4369","Bus or trolley bus","Associate's degree",60,110000,2500
"4370","Car, truck, or van","Bachelor's degree",15,70000,1600
"4371","Subway or elevated","Master's degree",60,284000,2400
"4372","Car, truck, or van","Bachelor's degree",15,284000,2400
"4373","Walked","Regular high school diploma",25,284000,2400
"4374","Car, truck, or van","Master's degree",6,620000,0
"4375","Car, truck, or van","GED or alternative credential",20,136100,0
"4376","Car, truck, or van","Regular high school diploma",10,136100,0
"4377","Car, truck, or van","Doctorate degree",144,256000,1100
"4378","Car, truck, or van","Professional degree beyond a bachelor's degree",144,256000,1100
